"dt_notificacao","casos"
"2018-11-01","1"
"2018-11-01","6"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","6"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","15"
"2018-11-01","1"
"2018-11-01","2"
"2018-11-01","4"
"2018-11-01","3"
"2018-11-01","5"
"2018-11-01","1"
"2018-11-01","14"
"2018-11-01","2"
"2018-11-01","1"
"2018-11-01","4"
"2018-11-01","6"
"2018-11-01","1"
"2018-11-01","2"
"2018-11-01","5"
"2018-11-01","29"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","14"
"2018-11-01","4"
"2018-11-01","72"
"2018-11-01","2"
"2018-11-01","31"
"2018-11-01","2"
"2018-11-01","1"
"2018-11-01","66"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","13"
"2018-11-01","3"
"2018-11-01","4"
"2018-11-01","1"
"2018-11-01","2"
"2018-11-01","6"
"2018-11-01","7"
"2018-11-01","3"
"2018-11-01","1"
"2018-11-01","35"
"2018-11-01","18"
"2018-11-01","7"
"2018-11-01","6"
"2018-11-01","1"
"2018-11-01","3"
"2018-11-01","2"
"2018-11-01","7"
"2018-11-01","70"
"2018-11-01","1"
"2018-11-01","3"
"2018-11-01","2"
"2018-11-01","4"
"2018-11-01","6"
"2018-11-01","5"
"2018-11-01","120"
"2018-11-01","49"
"2018-11-01","2"
"2018-11-01","30"
"2018-11-01","3"
"2018-11-01","1"
"2018-11-01","3"
"2018-11-01","1"
"2018-11-01","60"
"2018-11-01","4"
"2018-11-01","5"
"2018-11-01","1"
"2018-11-01","20"
"2018-11-01","1"
"2018-11-01","5"
"2018-11-01","1"
"2018-11-01","2"
"2018-11-01","4"
"2018-11-01","1"
"2018-11-01","3"
"2018-11-01","5"
"2018-11-01","5"
"2018-11-01","2"
"2018-11-01","1"
"2018-11-01","20"
"2018-11-01","1"
"2018-11-01","37"
"2018-11-01","33"
"2018-11-01","3"
"2018-11-01","60"
"2018-11-01","2"
"2018-11-01","82"
"2018-11-01","3"
"2018-11-01","473"
"2018-11-01","466"
"2018-11-01","501"
"2018-11-01","1"
"2018-11-01","2"
"2018-11-01","5"
"2018-11-01","67"
"2018-11-01","4"
"2018-11-01","8"
"2018-11-01","3"
"2018-11-01","1"
"2018-11-01","334"
"2018-11-01","1"
"2018-11-01","9"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","5"
"2018-11-01","23"
"2018-11-01","4"
"2018-11-01","198"
"2018-11-01","1"
"2018-11-01","4"
"2018-11-01","1"
"2018-11-01","12"
"2018-11-01","1"
"2018-11-01","2"
"2018-11-01","33"
"2018-11-01","81"
"2018-11-01","4"
"2018-11-01","9"
"2018-11-01","5"
"2018-11-01","2"
"2018-11-01","3"
"2018-11-01","1"
"2018-11-01","7"
"2018-11-01","3"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","27"
"2018-11-01","58"
"2018-11-01","1"
"2018-11-01","4"
"2018-11-01","1"
"2018-12-01","2"
"2018-12-01","22"
"2018-12-01","4"
"2018-12-01","1"
"2018-12-01","30"
"2018-12-01","1"
"2018-12-01","1"
"2018-12-01","2"
"2018-12-01","13"
"2018-12-01","16"
"2018-12-01","10"
"2018-12-01","927"
"2018-12-01","1"
"2018-12-01","1"
"2018-12-01","1"
"2018-12-01","4"
"2018-12-01","1"
"2018-12-01","47"
"2018-12-01","2"
"2018-12-01","24"
"2018-12-01","462"
"2018-12-01","18"
"2018-12-01","1"
"2018-12-01","11"
"2018-12-01","38"
"2018-12-01","28"
"2018-12-01","2"
"2018-12-01","1"
"2018-12-01","1"
"2018-12-01","5"
"2018-12-01","2"
"2018-12-01","232"
"2018-12-01","4"
"2018-12-01","26"
"2018-12-01","5"
"2018-12-01","1"
"2018-12-01","252"
"2018-12-01","24"
"2018-12-01","10"
"2018-12-01","3"
"2018-12-01","73"
"2018-12-01","1"
"2018-12-01","1"
"2018-12-01","5"
"2018-12-01","1"
"2018-12-01","2"
"2018-12-01","2"
"2018-12-01","10"
"2018-12-01","10"
"2018-12-01","1"
"2018-12-01","10"
"2018-12-01","2"
"2018-12-01","1"
"2018-12-01","6"
"2018-12-01","18"
"2018-12-01","6"
"2018-12-01","1"
"2018-12-01","3"
"2018-12-01","2"
"2018-12-01","1"
"2018-12-01","251"
"2018-12-01","4"
"2018-12-01","3"
"2018-12-01","4"
"2018-12-01","1"
"2018-12-01","1"
"2018-12-01","26"
"2018-12-01","1"
"2018-12-01","1"
"2018-12-01","153"
"2018-12-01","85"
"2018-12-01","2"
"2018-12-01","1"
"2018-12-01","2"
"2018-12-01","1"
"2018-12-01","12"
"2018-12-01","5"
"2018-12-01","12"
"2018-12-01","7"
"2018-12-01","3"
"2018-12-01","4"
"2018-12-01","12"
"2018-12-01","12"
"2018-12-01","1"
"2018-12-01","2"
"2018-12-01","3"
"2018-12-01","1"
"2018-12-01","13"
"2018-12-01","63"
"2018-12-01","2"
"2018-12-01","1"
"2018-12-01","79"
"2018-12-01","3"
"2018-12-01","4"
"2018-12-01","1"
"2018-12-01","16"
"2018-12-01","2"
"2018-12-01","1"
"2018-12-01","14"
"2018-12-01","31"
"2018-12-01","9"
"2018-12-01","14"
"2018-12-01","7"
"2018-12-01","19"
"2018-12-01","1"
"2018-12-01","9"
"2018-12-01","66"
"2018-12-01","1"
"2018-12-01","1"
"2018-12-01","24"
"2018-12-01","2"
"2018-12-01","4"
"2018-12-01","23"
"2018-12-01","28"
"2018-12-01","1"
"2018-12-01","5"
"2018-12-01","141"
"2018-12-01","2"
"2018-12-01","57"
"2018-12-01","1"
"2018-12-01","216"
"2018-12-01","4"
"2018-12-01","76"
"2018-12-01","26"
"2018-12-01","1"
"2018-12-01","1"
"2018-12-01","1"
"2018-12-01","1"
"2018-12-01","7"
"2018-12-01","11"
"2018-12-01","7"
"2018-12-01","10"
"2018-12-01","6"
"2018-12-01","3"
"2018-12-01","26"
"2018-12-01","4"
"2018-12-01","2"
"2018-12-01","1"
"2018-12-01","12"
"2018-12-01","2"
"2018-12-01","8"
"2018-12-01","1"
"2018-12-01","28"
"2018-12-01","2"
"2018-12-01","21"
"2018-12-01","24"
"2018-12-01","4"
"2018-12-01","48"
"2018-12-01","52"
"2018-12-01","6"
"2018-12-01","14"
"2018-12-01","1"
"2018-12-01","4"
"2018-12-01","7"
"2018-12-01","2"
"2018-12-01","1"
"2018-12-01","13"
"2018-12-01","36"
"2018-12-01","2"
"2018-12-01","16"
"2018-12-01","79"
"2018-12-01","8"
"2018-12-01","4"
"2018-12-01","3"
"2018-12-01","2"
"2018-12-01","8"
"2018-12-01","39"
"2018-12-01","1"
"2018-12-01","4"
"2018-12-01","14"
"2018-12-01","5"
"2018-12-01","1"
"2018-12-01","1"
"2018-12-01","26"
"2018-12-01","7"
"2018-12-01","5"
"2018-12-01","4"
"2018-12-01","1"
"2018-12-01","2"
"2018-12-01","24"
"2018-12-01","6"
"2018-12-01","19"
"2018-12-01","8"
"2018-12-01","11"
"2018-12-01","44"
"2018-12-01","11"
"2018-12-01","2"
"2018-12-01","5"
"2018-12-01","2"
"2018-12-01","5"
"2018-12-01","1"
"2018-12-01","1"
"2018-12-01","5"
"2018-12-01","2"
"2018-12-01","1"
"2018-12-01","14"
"2018-12-01","2"
"2018-12-01","3"
"2018-12-01","5"
"2018-12-01","1"
"2018-12-01","3"
"2018-12-01","14"
"2018-12-01","4"
"2018-12-01","3"
"2018-12-01","24"
"2018-12-01","3"
"2018-12-01","1"
"2018-12-01","3"
"2018-12-01","3"
"2018-12-01","5"
"2018-12-01","1"
"2018-12-01","10"
"2018-12-01","5"
"2018-12-01","2"
"2018-12-01","244"
"2018-12-01","6"
"2018-12-01","4"
"2018-12-01","6"
"2018-12-01","14"
"2018-12-01","8"
"2018-12-01","2"
"2018-12-01","1"
"2018-12-01","9"
"2018-12-01","1"
"2018-12-01","1"
"2018-12-01","8"
"2018-12-01","28"
"2018-12-01","1"
"2018-12-01","7"
"2018-12-01","10"
"2018-12-01","4"
"2018-12-01","197"
"2018-12-01","1"
"2018-12-01","4"
"2018-12-01","44"
"2018-12-01","79"
"2018-12-01","27"
"2018-12-01","1"
"2018-12-01","2"
"2018-12-01","4"
"2018-12-01","4"
"2018-12-01","2"
"2018-12-01","1"
"2018-12-01","5"
"2018-12-01","41"
"2018-12-01","15"
"2018-12-01","5"
"2018-12-01","1"
"2018-12-01","3"
"2018-12-01","9"
"2018-12-01","24"
"2018-12-01","50"
"2018-12-01","6"
"2018-12-01","1"
"2018-12-01","1"
"2018-12-01","1"
"2018-12-01","1"
"2018-12-01","3"
"2018-12-01","1"
"2018-12-01","226"
"2018-12-01","23"
"2018-12-01","8"
"2018-12-01","1"
"2018-12-01","29"
"2018-12-01","5"
"2018-12-01","7"
"2018-12-01","3"
"2018-12-01","2"
"2018-12-01","57"
"2018-12-01","6"
"2018-12-01","1"
"2018-12-01","5"
"2018-12-01","3"
"2018-12-01","22"
"2018-12-01","1"
"2018-12-01","3"
"2018-12-01","1"
"2018-12-01","2"
"2018-12-01","2"
"2018-12-01","1"
"2018-12-01","3"
"2018-12-01","5"
"2018-12-01","1"
"2018-12-01","6"
"2018-12-01","1"
"2018-12-01","19"
"2018-12-01","1"
"2018-12-01","2"
"2018-12-01","1"
"2018-12-01","34"
"2018-12-01","28"
"2018-12-01","6"
"2018-12-01","69"
"2018-12-01","7"
"2018-12-01","2"
"2018-12-01","218"
"2018-12-01","2"
"2018-12-01","1"
"2018-12-01","733"
"2018-12-01","503"
"2018-12-01","1"
"2018-12-01","837"
"2018-12-01","7"
"2018-12-01","6"
"2018-12-01","76"
"2018-12-01","4"
"2018-12-01","10"
"2018-12-01","1"
"2018-12-01","1"
"2018-12-01","2"
"2018-12-01","12"
"2018-12-01","6"
"2018-12-01","441"
"2018-12-01","16"
"2018-12-01","10"
"2018-12-01","2"
"2018-12-01","17"
"2018-12-01","5"
"2018-12-01","1"
"2018-12-01","5"
"2018-12-01","1"
"2018-12-01","4"
"2018-12-01","3"
"2018-12-01","5"
"2018-12-01","193"
"2018-12-01","7"
"2018-12-01","2"
"2018-12-01","2"
"2018-12-01","7"
"2018-12-01","37"
"2018-12-01","14"
"2018-12-01","116"
"2018-12-01","3"
"2018-12-01","5"
"2018-12-01","10"
"2018-12-01","2"
"2018-12-01","2"
"2018-12-01","10"
"2018-12-01","2"
"2018-12-01","1"
"2018-12-01","29"
"2018-12-01","65"
"2018-12-01","1"
"2019-01-01","4"
"2019-01-01","43"
"2019-01-01","10"
"2019-01-01","3"
"2019-01-01","1"
"2019-01-01","395"
"2019-01-01","8"
"2019-01-01","2"
"2019-01-01","5"
"2019-01-01","3"
"2019-01-01","6"
"2019-01-01","34"
"2019-01-01","131"
"2019-01-01","2"
"2019-01-01","19"
"2019-01-01","1718"
"2019-01-01","2"
"2019-01-01","1"
"2019-01-01","11"
"2019-01-01","5"
"2019-01-01","162"
"2019-01-01","187"
"2019-01-01","2665"
"2019-01-01","17"
"2019-01-01","2"
"2019-01-01","1"
"2019-01-01","1"
"2019-01-01","2"
"2019-01-01","2"
"2019-01-01","56"
"2019-01-01","34"
"2019-01-01","24"
"2019-01-01","6"
"2019-01-01","14"
"2019-01-01","14"
"2019-01-01","85"
"2019-01-01","74"
"2019-01-01","2"
"2019-01-01","8"
"2019-01-01","1211"
"2019-01-01","26"
"2019-01-01","20"
"2019-01-01","10"
"2019-01-01","34"
"2019-01-01","3522"
"2019-01-01","38"
"2019-01-01","3"
"2019-01-01","2"
"2019-01-01","21"
"2019-01-01","190"
"2019-01-01","206"
"2019-01-01","1"
"2019-01-01","2"
"2019-01-01","2"
"2019-01-01","6"
"2019-01-01","1"
"2019-01-01","7"
"2019-01-01","2"
"2019-01-01","6"
"2019-01-01","5"
"2019-01-01","29"
"2019-01-01","15"
"2019-01-01","6"
"2019-01-01","1"
"2019-01-01","120"
"2019-01-01","5"
"2019-01-01","10"
"2019-01-01","46"
"2019-01-01","3"
"2019-01-01","16"
"2019-01-01","1"
"2019-01-01","9"
"2019-01-01","1"
"2019-01-01","1"
"2019-01-01","4"
"2019-01-01","11"
"2019-01-01","1"
"2019-01-01","312"
"2019-01-01","3"
"2019-01-01","1"
"2019-01-01","2"
"2019-01-01","1"
"2019-01-01","2"
"2019-01-01","1"
"2019-01-01","14"
"2019-01-01","8"
"2019-01-01","30"
"2019-01-01","7"
"2019-01-01","39"
"2019-01-01","2"
"2019-01-01","251"
"2019-01-01","108"
"2019-01-01","2"
"2019-01-01","15"
"2019-01-01","2"
"2019-01-01","1"
"2019-01-01","24"
"2019-01-01","11"
"2019-01-01","32"
"2019-01-01","5"
"2019-01-01","17"
"2019-01-01","2"
"2019-01-01","2"
"2019-01-01","8"
"2019-01-01","11"
"2019-01-01","3"
"2019-01-01","7"
"2019-01-01","2"
"2019-01-01","3"
"2019-01-01","5"
"2019-01-01","14"
"2019-01-01","1"
"2019-01-01","2"
"2019-01-01","6"
"2019-01-01","2"
"2019-01-01","4"
"2019-01-01","39"
"2019-01-01","3"
"2019-01-01","5"
"2019-01-01","2"
"2019-01-01","1"
"2019-01-01","7"
"2019-01-01","1"
"2019-01-01","7"
"2019-01-01","6"
"2019-01-01","4"
"2019-01-01","1"
"2019-01-01","319"
"2019-01-01","1"
"2019-01-01","1"
"2019-01-01","9"
"2019-01-01","1"
"2019-01-01","1084"
"2019-01-01","2"
"2019-01-01","2"
"2019-01-01","3"
"2019-01-01","1"
"2019-01-01","13"
"2019-01-01","8"
"2019-01-01","63"
"2019-01-01","13"
"2019-01-01","1"
"2019-01-01","4"
"2019-01-01","42"
"2019-01-01","3"
"2019-01-01","116"
"2019-01-01","12"
"2019-01-01","105"
"2019-01-01","237"
"2019-01-01","42"
"2019-01-01","1"
"2019-01-01","69"
"2019-01-01","11"
"2019-01-01","16"
"2019-01-01","3"
"2019-01-01","16"
"2019-01-01","113"
"2019-01-01","5"
"2019-01-01","3"
"2019-01-01","2"
"2019-01-01","31"
"2019-01-01","1"
"2019-01-01","4"
"2019-01-01","39"
"2019-01-01","3"
"2019-01-01","39"
"2019-01-01","14"
"2019-01-01","29"
"2019-01-01","1"
"2019-01-01","2"
"2019-01-01","292"
"2019-01-01","1"
"2019-01-01","28"
"2019-01-01","41"
"2019-01-01","2"
"2019-01-01","426"
"2019-01-01","4"
"2019-01-01","1"
"2019-01-01","1"
"2019-01-01","1"
"2019-01-01","2"
"2019-01-01","94"
"2019-01-01","314"
"2019-01-01","3"
"2019-01-01","2"
"2019-01-01","7"
"2019-01-01","1"
"2019-01-01","6"
"2019-01-01","10"
"2019-01-01","8"
"2019-01-01","32"
"2019-01-01","8"
"2019-01-01","8"
"2019-01-01","43"
"2019-01-01","17"
"2019-01-01","5"
"2019-01-01","8"
"2019-01-01","53"
"2019-01-01","2"
"2019-01-01","3"
"2019-01-01","5"
"2019-01-01","3"
"2019-01-01","104"
"2019-01-01","31"
"2019-01-01","605"
"2019-01-01","14"
"2019-01-01","48"
"2019-01-01","78"
"2019-01-01","15"
"2019-01-01","47"
"2019-01-01","10"
"2019-01-01","4"
"2019-01-01","27"
"2019-01-01","1"
"2019-01-01","1"
"2019-01-01","41"
"2019-01-01","115"
"2019-01-01","5"
"2019-01-01","1"
"2019-01-01","2"
"2019-01-01","13"
"2019-01-01","11"
"2019-01-01","13"
"2019-01-01","78"
"2019-01-01","1"
"2019-01-01","26"
"2019-01-01","10"
"2019-01-01","2"
"2019-01-01","3"
"2019-01-01","1"
"2019-01-01","9"
"2019-01-01","1"
"2019-01-01","3"
"2019-01-01","5"
"2019-01-01","168"
"2019-01-01","4"
"2019-01-01","18"
"2019-01-01","2"
"2019-01-01","3"
"2019-01-01","1"
"2019-01-01","1"
"2019-01-01","99"
"2019-01-01","1"
"2019-01-01","3"
"2019-01-01","58"
"2019-01-01","15"
"2019-01-01","24"
"2019-01-01","7"
"2019-01-01","7"
"2019-01-01","1"
"2019-01-01","2"
"2019-01-01","1"
"2019-01-01","125"
"2019-01-01","49"
"2019-01-01","19"
"2019-01-01","6"
"2019-01-01","16"
"2019-01-01","91"
"2019-01-01","29"
"2019-01-01","1"
"2019-01-01","23"
"2019-01-01","1"
"2019-01-01","1"
"2019-01-01","15"
"2019-01-01","25"
"2019-01-01","10"
"2019-01-01","4"
"2019-01-01","1"
"2019-01-01","185"
"2019-01-01","2"
"2019-01-01","40"
"2019-01-01","1"
"2019-01-01","1"
"2019-01-01","1"
"2019-01-01","1"
"2019-01-01","35"
"2019-01-01","20"
"2019-01-01","97"
"2019-01-01","1"
"2019-01-01","1"
"2019-01-01","2"
"2019-01-01","17"
"2019-01-01","8"
"2019-01-01","63"
"2019-01-01","2"
"2019-01-01","1"
"2019-01-01","27"
"2019-01-01","42"
"2019-01-01","73"
"2019-01-01","3"
"2019-01-01","3"
"2019-01-01","25"
"2019-01-01","134"
"2019-01-01","7"
"2019-01-01","3"
"2019-01-01","3"
"2019-01-01","31"
"2019-01-01","3"
"2019-01-01","2"
"2019-01-01","7"
"2019-01-01","504"
"2019-01-01","2"
"2019-01-01","18"
"2019-01-01","11"
"2019-01-01","65"
"2019-01-01","75"
"2019-01-01","12"
"2019-01-01","44"
"2019-01-01","13"
"2019-01-01","18"
"2019-01-01","29"
"2019-01-01","1"
"2019-01-01","11"
"2019-01-01","8"
"2019-01-01","2"
"2019-01-01","16"
"2019-01-01","29"
"2019-01-01","1"
"2019-01-01","1"
"2019-01-01","11"
"2019-01-01","219"
"2019-01-01","6"
"2019-01-01","6"
"2019-01-01","3"
"2019-01-01","50"
"2019-01-01","3"
"2019-01-01","1"
"2019-01-01","1"
"2019-01-01","130"
"2019-01-01","4"
"2019-01-01","5"
"2019-01-01","10"
"2019-01-01","2"
"2019-01-01","14"
"2019-01-01","2"
"2019-01-01","23"
"2019-01-01","5"
"2019-01-01","5"
"2019-01-01","6"
"2019-01-01","7"
"2019-01-01","9"
"2019-01-01","5"
"2019-01-01","1"
"2019-01-01","7"
"2019-01-01","1"
"2019-01-01","58"
"2019-01-01","32"
"2019-01-01","3"
"2019-01-01","14"
"2019-01-01","4"
"2019-01-01","7"
"2019-01-01","1"
"2019-01-01","97"
"2019-01-01","115"
"2019-01-01","22"
"2019-01-01","9"
"2019-01-01","1"
"2019-01-01","1"
"2019-01-01","4"
"2019-01-01","4"
"2019-01-01","2"
"2019-01-01","4"
"2019-01-01","2"
"2019-01-01","11"
"2019-01-01","3"
"2019-01-01","22"
"2019-01-01","6"
"2019-01-01","2"
"2019-01-01","4"
"2019-01-01","567"
"2019-01-01","2"
"2019-01-01","20"
"2019-01-01","1"
"2019-01-01","36"
"2019-01-01","1"
"2019-01-01","7"
"2019-01-01","43"
"2019-01-01","9"
"2019-01-01","3"
"2019-01-01","7"
"2019-01-01","15"
"2019-01-01","1"
"2019-01-01","2"
"2019-01-01","70"
"2019-01-01","3"
"2019-01-01","2"
"2019-01-01","3"
"2019-01-01","46"
"2019-01-01","3"
"2019-01-01","1"
"2019-01-01","5"
"2019-01-01","5"
"2019-01-01","3"
"2019-01-01","44"
"2019-01-01","7"
"2019-01-01","4"
"2019-01-01","14"
"2019-01-01","3"
"2019-01-01","13"
"2019-01-01","7"
"2019-01-01","5"
"2019-01-01","4"
"2019-01-01","1"
"2019-01-01","2"
"2019-01-01","51"
"2019-01-01","5"
"2019-01-01","7"
"2019-01-01","32"
"2019-01-01","3"
"2019-01-01","68"
"2019-01-01","12"
"2019-01-01","207"
"2019-01-01","1"
"2019-01-01","10"
"2019-01-01","2"
"2019-01-01","2"
"2019-01-01","18"
"2019-01-01","2407"
"2019-01-01","40"
"2019-01-01","7"
"2019-01-01","2713"
"2019-01-01","629"
"2019-01-01","2"
"2019-01-01","7"
"2019-01-01","1690"
"2019-01-01","2"
"2019-01-01","3"
"2019-01-01","75"
"2019-01-01","1"
"2019-01-01","6"
"2019-01-01","4"
"2019-01-01","12"
"2019-01-01","6"
"2019-01-01","4"
"2019-01-01","30"
"2019-01-01","2"
"2019-01-01","5"
"2019-01-01","521"
"2019-01-01","55"
"2019-01-01","22"
"2019-01-01","3"
"2019-01-01","123"
"2019-01-01","13"
"2019-01-01","8"
"2019-01-01","2"
"2019-01-01","1"
"2019-01-01","1"
"2019-01-01","6"
"2019-01-01","14"
"2019-01-01","31"
"2019-01-01","3"
"2019-01-01","13"
"2019-01-01","156"
"2019-01-01","7"
"2019-01-01","51"
"2019-01-01","3"
"2019-01-01","2"
"2019-01-01","3"
"2019-01-01","6"
"2019-01-01","3"
"2019-01-01","37"
"2019-01-01","90"
"2019-01-01","3"
"2019-01-01","22"
"2019-01-01","10"
"2019-01-01","1"
"2019-01-01","101"
"2019-01-01","46"
"2019-01-01","11"
"2019-01-01","15"
"2019-01-01","8"
"2019-01-01","4"
"2019-01-01","3"
"2019-01-01","3"
"2019-01-01","16"
"2019-01-01","4"
"2019-01-01","8"
"2019-01-01","7"
"2019-01-01","2"
"2019-01-01","2"
"2019-01-01","41"
"2019-01-01","88"
"2019-01-01","5"
"2019-01-01","1"
"2019-02-01","34"
"2019-02-01","34"
"2019-02-01","73"
"2019-02-01","4"
"2019-02-01","4"
"2019-02-01","1263"
"2019-02-01","20"
"2019-02-01","3"
"2019-02-01","2"
"2019-02-01","2"
"2019-02-01","8"
"2019-02-01","29"
"2019-02-01","2"
"2019-02-01","10"
"2019-02-01","150"
"2019-02-01","576"
"2019-02-01","8"
"2019-02-01","49"
"2019-02-01","2"
"2019-02-01","768"
"2019-02-01","7"
"2019-02-01","4"
"2019-02-01","14"
"2019-02-01","2"
"2019-02-01","3"
"2019-02-01","623"
"2019-02-01","2"
"2019-02-01","64"
"2019-02-01","8339"
"2019-02-01","21"
"2019-02-01","2"
"2019-02-01","15"
"2019-02-01","2"
"2019-02-01","6"
"2019-02-01","7"
"2019-02-01","92"
"2019-02-01","5"
"2019-02-01","126"
"2019-02-01","39"
"2019-02-01","24"
"2019-02-01","36"
"2019-02-01","60"
"2019-02-01","23"
"2019-02-01","254"
"2019-02-01","5"
"2019-02-01","78"
"2019-02-01","1"
"2019-02-01","8"
"2019-02-01","27"
"2019-02-01","1622"
"2019-02-01","59"
"2019-02-01","45"
"2019-02-01","5"
"2019-02-01","195"
"2019-02-01","8855"
"2019-02-01","156"
"2019-02-01","1"
"2019-02-01","45"
"2019-02-01","26"
"2019-02-01","352"
"2019-02-01","795"
"2019-02-01","3"
"2019-02-01","39"
"2019-02-01","3"
"2019-02-01","5"
"2019-02-01","1"
"2019-02-01","4"
"2019-02-01","2"
"2019-02-01","23"
"2019-02-01","19"
"2019-02-01","17"
"2019-02-01","11"
"2019-02-01","8"
"2019-02-01","3"
"2019-02-01","402"
"2019-02-01","46"
"2019-02-01","2"
"2019-02-01","50"
"2019-02-01","116"
"2019-02-01","3"
"2019-02-01","12"
"2019-02-01","10"
"2019-02-01","6"
"2019-02-01","3"
"2019-02-01","18"
"2019-02-01","1"
"2019-02-01","3"
"2019-02-01","17"
"2019-02-01","12"
"2019-02-01","26"
"2019-02-01","21"
"2019-02-01","3"
"2019-02-01","763"
"2019-02-01","20"
"2019-02-01","1"
"2019-02-01","23"
"2019-02-01","1"
"2019-02-01","13"
"2019-02-01","4"
"2019-02-01","1"
"2019-02-01","19"
"2019-02-01","437"
"2019-02-01","7"
"2019-02-01","93"
"2019-02-01","11"
"2019-02-01","361"
"2019-02-01","215"
"2019-02-01","99"
"2019-02-01","109"
"2019-02-01","1"
"2019-02-01","11"
"2019-02-01","78"
"2019-02-01","46"
"2019-02-01","8"
"2019-02-01","37"
"2019-02-01","8"
"2019-02-01","32"
"2019-02-01","1"
"2019-02-01","4"
"2019-02-01","68"
"2019-02-01","26"
"2019-02-01","32"
"2019-02-01","11"
"2019-02-01","1"
"2019-02-01","7"
"2019-02-01","9"
"2019-02-01","1"
"2019-02-01","12"
"2019-02-01","47"
"2019-02-01","1"
"2019-02-01","33"
"2019-02-01","4"
"2019-02-01","8"
"2019-02-01","118"
"2019-02-01","92"
"2019-02-01","5"
"2019-02-01","4"
"2019-02-01","1"
"2019-02-01","3"
"2019-02-01","15"
"2019-02-01","6"
"2019-02-01","1"
"2019-02-01","12"
"2019-02-01","27"
"2019-02-01","7"
"2019-02-01","77"
"2019-02-01","3"
"2019-02-01","1047"
"2019-02-01","2"
"2019-02-01","18"
"2019-02-01","4"
"2019-02-01","6"
"2019-02-01","62"
"2019-02-01","55"
"2019-02-01","2060"
"2019-02-01","4"
"2019-02-01","9"
"2019-02-01","8"
"2019-02-01","14"
"2019-02-01","85"
"2019-02-01","52"
"2019-02-01","158"
"2019-02-01","23"
"2019-02-01","4"
"2019-02-01","20"
"2019-02-01","61"
"2019-02-01","20"
"2019-02-01","448"
"2019-02-01","111"
"2019-02-01","108"
"2019-02-01","167"
"2019-02-01","123"
"2019-02-01","2"
"2019-02-01","101"
"2019-02-01","4"
"2019-02-01","24"
"2019-02-01","27"
"2019-02-01","76"
"2019-02-01","229"
"2019-02-01","64"
"2019-02-01","10"
"2019-02-01","21"
"2019-02-01","1"
"2019-02-01","84"
"2019-02-01","67"
"2019-02-01","5"
"2019-02-01","47"
"2019-02-01","185"
"2019-02-01","13"
"2019-02-01","96"
"2019-02-01","6"
"2019-02-01","39"
"2019-02-01","4"
"2019-02-01","22"
"2019-02-01","283"
"2019-02-01","3"
"2019-02-01","12"
"2019-02-01","80"
"2019-02-01","229"
"2019-02-01","10"
"2019-02-01","1"
"2019-02-01","13"
"2019-02-01","1"
"2019-02-01","1"
"2019-02-01","2"
"2019-02-01","1"
"2019-02-01","97"
"2019-02-01","440"
"2019-02-01","5"
"2019-02-01","1"
"2019-02-01","3"
"2019-02-01","6"
"2019-02-01","3"
"2019-02-01","18"
"2019-02-01","1"
"2019-02-01","18"
"2019-02-01","17"
"2019-02-01","9"
"2019-02-01","14"
"2019-02-01","5"
"2019-02-01","57"
"2019-02-01","29"
"2019-02-01","2"
"2019-02-01","66"
"2019-02-01","87"
"2019-02-01","3"
"2019-02-01","5"
"2019-02-01","10"
"2019-02-01","2"
"2019-02-01","7"
"2019-02-01","56"
"2019-02-01","3"
"2019-02-01","132"
"2019-02-01","11"
"2019-02-01","1052"
"2019-02-01","17"
"2019-02-01","110"
"2019-02-01","66"
"2019-02-01","70"
"2019-02-01","20"
"2019-02-01","204"
"2019-02-01","18"
"2019-02-01","31"
"2019-02-01","329"
"2019-02-01","36"
"2019-02-01","199"
"2019-02-01","5"
"2019-02-01","1"
"2019-02-01","307"
"2019-02-01","15"
"2019-02-01","4"
"2019-02-01","2"
"2019-02-01","32"
"2019-02-01","7"
"2019-02-01","143"
"2019-02-01","43"
"2019-02-01","300"
"2019-02-01","111"
"2019-02-01","20"
"2019-02-01","13"
"2019-02-01","11"
"2019-02-01","16"
"2019-02-01","6"
"2019-02-01","14"
"2019-02-01","3"
"2019-02-01","6"
"2019-02-01","10"
"2019-02-01","170"
"2019-02-01","5"
"2019-02-01","6"
"2019-02-01","9"
"2019-02-01","23"
"2019-02-01","1"
"2019-02-01","8"
"2019-02-01","1"
"2019-02-01","12"
"2019-02-01","7"
"2019-02-01","344"
"2019-02-01","1"
"2019-02-01","1"
"2019-02-01","316"
"2019-02-01","14"
"2019-02-01","58"
"2019-02-01","14"
"2019-02-01","116"
"2019-02-01","5"
"2019-02-01","2"
"2019-02-01","2"
"2019-02-01","283"
"2019-02-01","59"
"2019-02-01","97"
"2019-02-01","138"
"2019-02-01","21"
"2019-02-01","20"
"2019-02-01","536"
"2019-02-01","345"
"2019-02-01","15"
"2019-02-01","3"
"2019-02-01","31"
"2019-02-01","104"
"2019-02-01","39"
"2019-02-01","9"
"2019-02-01","8"
"2019-02-01","715"
